POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17117
adp(),34,0.1021
"v(fin,pres,lex)",28,0.08408
conj(coord),25,0.07508
adv(gener),24,0.07207
adj(),14,0.04204
art(def),14,0.04204
"pron(pers,3,sing)",14,0.04204
art(indef),13,0.03904
v(infin),11,0.03303
"pron(pers,3,plu)",11,0.03303
pron(indef),9,0.02703
"v(fin,pres,aux_cop)",8,0.02402
adv(neg),8,0.02402
pron(poss),7,0.02102
n(plu),7,0.02102
adv(dem),6,0.01802
num(indef),6,0.01802
n(prop),5,0.01502
conj(subord),4,0.01201
v(imp),3,0.00901
pronadv(dem),3,0.00901
"pron(pers,2,plu)",2,0.00601
"pron(refl,3,sing)",2,0.00601
"pron(pers,1,sing)",2,0.00601
"v(fin,past,lex)",2,0.00601
"v(participle,past)",2,0.00601
pron(inter),1,0.003
pron(rel),1,0.003
pronadv(rel),1,0.003
"pron(pers,2,sing)",1,0.003
num(rod),1,0.003
adv(resum),1,0.003
"v(fin,past,aux_cop)",1,0.003
"pron(pers,1,plu)",1,0.003
v(prtcl),1,0.003
pronadv(inter),1,0.003
"pron(rel)+pron(pers,3,sing)",1,0.003
interj(),1,0.003
