POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.20495
"v(fin,pres,lex)",23,0.08127
adp(),22,0.07774
adv(gener),18,0.0636
conj(coord),14,0.04947
pron(poss),14,0.04947
n(prop),13,0.04594
v(infin),13,0.04594
art(def),12,0.0424
"v(fin,pres,aux_cop)",10,0.03534
"pron(pers,2,plu)",8,0.02827
adv(dem),8,0.02827
adj(),8,0.02827
conj(subord),6,0.0212
"pron(pers,3,sing)",6,0.0212
"pron(pers,3,plu)",5,0.01767
interj(),5,0.01767
art(indef),4,0.01413
pron(indef),4,0.01413
n(plu),4,0.01413
adv(neg),4,0.01413
pronadv(rel),2,0.00707
misc(),2,0.00707
"v(fin,past,lex)",2,0.00707
v(imp),2,0.00707
pron(rel),2,0.00707
pronadv(prep),1,0.00353
"pron(refl,2,sing)",1,0.00353
"pron(pers,1,sing)+adv(neg)",1,0.00353
punc(quest),1,0.00353
art(def)+adj(),1,0.00353
"pron(pers,1,sing)",1,0.00353
punc(hyphen),1,0.00353
"pron(pers,2,sing)",1,0.00353
pron(dem),1,0.00353
num(indef),1,0.00353
art(def)+n(sing),1,0.00353
pronadv(dem),1,0.00353
"pron(pers,3,sing)+conj(subord)",1,0.00353
adv(resum),1,0.00353
