POS,Nombre d'apparitions,Frequence d'apparition
n(sing),104,0.15878
adv(gener),53,0.08092
adp(),49,0.07481
v(infin),41,0.0626
adj(),35,0.05344
adv(neg),29,0.04427
conj(coord),25,0.03817
"v(fin,pres,aux_cop)",25,0.03817
"v(participle,past)",23,0.03511
art(def),19,0.02901
n(plu),19,0.02901
"v(fin,pres,lex)",18,0.02748
n(prop),18,0.02748
"v(fin,past,aux_cop)",18,0.02748
pron(poss),17,0.02595
adv(dem),16,0.02443
"pron(pers,3,sing)",12,0.01832
"pron(pers,1,plu)",11,0.01679
num(indef),10,0.01527
conj(subord),9,0.01374
art(indef),9,0.01374
adp()+art(def),8,0.01221
"pron(pers,3,plu)",8,0.01221
"v(fin,past,lex)",7,0.01069
pron(rel),5,0.00763
v(imp),4,0.00611
"pron(pers,2,plu)",4,0.00611
pronadv(rel),4,0.00611
pron(dem),4,0.00611
art(def)+adp(),4,0.00611
pronadv(dem),4,0.00611
pron(indef),3,0.00458
pronadv(prep),3,0.00458
num(card),3,0.00458
interj(),3,0.00458
pron(rel)+pron(indef),2,0.00305
"pron(indef)+v(fin,pres,lex)",2,0.00305
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00305
"pron(pers,1,sing)",2,0.00305
"v(fin,pres,aux_cop)+pron(indef)",2,0.00305
adp()+pron(indef),1,0.00153
conj(comp),1,0.00153
adv(rel)+pron(indef),1,0.00153
adv(gener)+adv(gener),1,0.00153
"v(fin,pres,aux_cop)+pron(pers,1,plu)",1,0.00153
art(def)+n(sing),1,0.00153
num(ord),1,0.00153
"conj(comp)+pron(pers,3,sing)",1,0.00153
misc(),1,0.00153
"pron(pers,2,sing)",1,0.00153
"pron(pers,3,sing)+adv(neg)",1,0.00153
"conj(subord)+pron(pers,3,sing)",1,0.00153
pronadv(pers),1,0.00153
v(prtcl),1,0.00153
adv(indef),1,0.00153
adv(resum),1,0.00153
"v(fin,pres,lex)+pron(indef)",1,0.00153
"pron(indef)+v(fin,past,aux_cop)",1,0.00153
"pron(refl,3,plu)",1,0.00153
"pron(refl,1,sing)",1,0.00153
adv(rel),1,0.00153
