POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.19087
"v(fin,pres,lex)",19,0.07884
"pron(pers,1,sing)",18,0.07469
adj(),16,0.06639
adp(),16,0.06639
pron(poss),14,0.05809
adv(gener),12,0.04979
conj(subord),10,0.04149
"v(fin,pres,aux_cop)",10,0.04149
conj(coord),9,0.03734
pron(dem),8,0.0332
art(indef),7,0.02905
v(infin),6,0.0249
v(imp),6,0.0249
"v(participle,past)",5,0.02075
adv(neg),5,0.02075
"pron(pers,2,sing)",4,0.0166
num(indef),3,0.01245
"pron(pers,2,plu)",3,0.01245
punc(quest),3,0.01245
conj(comp),2,0.0083
n(prop),2,0.0083
interj(),2,0.0083
n(plu),2,0.0083
art(def),2,0.0083
adv(dem),2,0.0083
"v(fin,past,lex)",1,0.00415
"v(imp)+pron(pers,3,sing)",1,0.00415
adv(inter),1,0.00415
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00415
"pronadv(dem)+v(fin,pres,lex)",1,0.00415
art(def)+adp(),1,0.00415
art(def)+n(sing),1,0.00415
"pron(pers,3,sing)",1,0.00415
num(card),1,0.00415
