POS,Nombre d'apparitions,Frequence d'apparition
n(sing),21,0.175
adj(),10,0.08333
adp(),9,0.075
"v(fin,pres,lex)",8,0.06667
adv(gener),7,0.05833
conj(coord),5,0.04167
art(def),5,0.04167
n(plu),5,0.04167
pron(poss),4,0.03333
"v(fin,pres,aux_cop)",4,0.03333
v(infin),4,0.03333
"pron(pers,1,plu)",3,0.025
num(indef),3,0.025
interj(),3,0.025
v(imp),3,0.025
adv(neg),3,0.025
"pron(pers,2,plu)",3,0.025
"v(fin,past,lex)",2,0.01667
n(prop),2,0.01667
"v(participle,past)",2,0.01667
conj(comp),2,0.01667
"pron(pers,1,sing)",2,0.01667
art(indef),2,0.01667
pron(dem),2,0.01667
pron(rel),1,0.00833
conj(subord),1,0.00833
"pron(pers,3,sing)",1,0.00833
pron(indef),1,0.00833
"pron(refl,3,sing)",1,0.00833
adv(resum),1,0.00833
