POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.16019
adv(gener),46,0.11165
adp(),29,0.07039
v(infin),28,0.06796
conj(coord),23,0.05583
"v(fin,pres,lex)",22,0.0534
pron(poss),21,0.05097
"v(fin,pres,aux_cop)",21,0.05097
adj(),17,0.04126
n(plu),15,0.03641
adv(neg),14,0.03398
art(def),10,0.02427
"pron(pers,3,sing)",9,0.02184
pron(indef),8,0.01942
num(indef),7,0.01699
"v(participle,past)",6,0.01456
art(indef),6,0.01456
"pron(pers,3,plu)",6,0.01456
conj(subord),6,0.01456
pron(dem),5,0.01214
"pron(pers,1,sing)",4,0.00971
n(prop),3,0.00728
adv(dem),3,0.00728
interj(),3,0.00728
"pron(pers,2,sing)",3,0.00728
"v(fin,past,lex)",2,0.00485
pron(rel),2,0.00485
conj(comp),2,0.00485
art(def)+n(sing),2,0.00485
"pron(refl,3,sing)",2,0.00485
num(card),1,0.00243
"pron(pers,1,plu)",1,0.00243
adv(indef),1,0.00243
"pron(pers,2,plu)",1,0.00243
pron(rel)+pron(indef),1,0.00243
v(imp),1,0.00243
pronadv(rel),1,0.00243
"pron(refl,2,sing)",1,0.00243
pronadv(prep),1,0.00243
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00243
"v(fin,past,aux_cop)",1,0.00243
pron(inter),1,0.00243
pronadv(dem),1,0.00243
adp()+art(def),1,0.00243
"pron(refl,1,sing)",1,0.00243
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00243
"conj(subord)+pron(pers,3,sing)",1,0.00243
"pron(pers,1,sing)+interj()",1,0.00243
adj(subs),1,0.00243
art(def)+adp(),1,0.00243
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00243
