POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.1413
adp(),18,0.09783
adv(gener),17,0.09239
adj(),17,0.09239
"v(fin,pres,lex)",11,0.05978
conj(coord),11,0.05978
n(prop),7,0.03804
pron(poss),7,0.03804
interj(),6,0.03261
v(infin),6,0.03261
art(def),5,0.02717
num(indef),5,0.02717
"pron(pers,2,plu)",5,0.02717
art(indef),4,0.02174
"pron(pers,2,sing)",3,0.0163
adv(dem),3,0.0163
conj(subord),3,0.0163
adv(resum),3,0.0163
pron(inter),2,0.01087
misc(),2,0.01087
"v(fin,pres,aux_cop)",2,0.01087
n(plu),2,0.01087
pron(indef),2,0.01087
pron(dem),2,0.01087
"v(fin,past,lex)",2,0.01087
"pron(pers,1,sing)",2,0.01087
adv(neg),2,0.01087
pronadv(rel),2,0.01087
"v(participle,pres)",1,0.00543
"v(fin,pres,lex)+adv(neg)",1,0.00543
"pron(pers,3,sing)",1,0.00543
pron(rel),1,0.00543
v(imp),1,0.00543
"pronadv(pers)+v(fin,pres,lex)",1,0.00543
"v(fin,past,aux_cop)",1,0.00543
