POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.17905
adv(gener),29,0.09797
adj(),26,0.08784
v(infin),20,0.06757
"v(fin,pres,lex)",19,0.06419
"v(fin,pres,aux_cop)",17,0.05743
adp(),16,0.05405
conj(coord),14,0.0473
pron(poss),11,0.03716
art(def),9,0.03041
n(plu),8,0.02703
"v(participle,past)",8,0.02703
n(prop),6,0.02027
"pron(pers,3,sing)",6,0.02027
adv(neg),5,0.01689
"pron(pers,1,plu)",4,0.01351
adv(dem),4,0.01351
art(def)+n(sing),3,0.01014
"v(fin,past,lex)",3,0.01014
art(indef),3,0.01014
"pron(pers,2,sing)",3,0.01014
"pron(pers,2,plu)",3,0.01014
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00676
v(imp),2,0.00676
misc(),2,0.00676
adv(rel),2,0.00676
pron(rel),2,0.00676
art(def)+n(sing)+adp(),1,0.00338
art(def)+adj(),1,0.00338
adv(),1,0.00338
adp()+art(def),1,0.00338
adp()+pron(poss),1,0.00338
pronadv(rel),1,0.00338
pron(rel)+pronadv(pers),1,0.00338
num(indef),1,0.00338
pron(indef),1,0.00338
v(prtcl),1,0.00338
pron(),1,0.00338
"pron(pers,1,sing)",1,0.00338
art(def)+adp(),1,0.00338
conj(comp),1,0.00338
pronadv(dem),1,0.00338
"conj(coord)+pron(pers,3,sing)",1,0.00338
