POS,Nombre d'apparitions,Frequence d'apparition
n(sing),21,0.168
"v(fin,pres,lex)",14,0.112
n(prop),8,0.064
pron(poss),7,0.056
art(def),7,0.056
adv(gener),7,0.056
adp(),6,0.048
conj(coord),6,0.048
"pron(pers,2,plu)",6,0.048
"v(fin,pres,aux_cop)",5,0.04
"v(participle,past)",4,0.032
interj(),4,0.032
adj(),4,0.032
"pron(pers,1,sing)",3,0.024
adv(neg),3,0.024
conj(subord),3,0.024
v(imp),2,0.016
"pron(pers,2,sing)",1,0.008
adp()+art(def),1,0.008
pron(dem),1,0.008
adv(dem),1,0.008
conj(comp),1,0.008
v(infin),1,0.008
"conj(comp)+pron(pers,1,sing)",1,0.008
"v(fin,past,lex)",1,0.008
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.008
"pron(pers,2,sing)+v(fin,pres,aux_cop)",1,0.008
misc(),1,0.008
adv(resum),1,0.008
"pron(refl,2,plu)",1,0.008
num(indef),1,0.008
v(prtcl),1,0.008
