POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.19553
"v(fin,pres,lex)",19,0.10615
adv(neg),10,0.05587
adp(),10,0.05587
adv(gener),10,0.05587
v(infin),9,0.05028
conj(coord),9,0.05028
art(def),8,0.04469
"v(fin,pres,aux_cop)",8,0.04469
adj(),7,0.03911
pron(poss),6,0.03352
"pron(pers,2,plu)",5,0.02793
n(plu),4,0.02235
art(def)+n(sing),4,0.02235
art(indef),3,0.01676
"pron(pers,3,sing)",3,0.01676
interj(),3,0.01676
conj(subord),2,0.01117
"v(participle,past)",2,0.01117
"pron(pers,1,plu)",2,0.01117
punc(quest),2,0.01117
n(prop),2,0.01117
"pron(pers,3,plu)",2,0.01117
pron(indef),2,0.01117
pron(rel),2,0.01117
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00559
conj(comp),1,0.00559
adv(inter),1,0.00559
"pron(refl,2,sing)",1,0.00559
"pron(pers,3,sing)+adv(neg)",1,0.00559
pron(dem),1,0.00559
adp()+art(def),1,0.00559
"pron(pers,1,sing)",1,0.00559
adv(indef),1,0.00559
v(prtcl),1,0.00559
