POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.20513
adv(gener),31,0.07949
adp(),29,0.07436
adj(),26,0.06667
conj(coord),22,0.05641
adv(neg),17,0.04359
n(prop),16,0.04103
art(indef),16,0.04103
"v(fin,pres,lex)",14,0.0359
v(infin),13,0.03333
n(plu),12,0.03077
"v(fin,pres,aux_cop)",11,0.02821
art(def),9,0.02308
"v(fin,past,aux_cop)",9,0.02308
interj(),8,0.02051
pron(poss),8,0.02051
pron(indef),8,0.02051
num(card),7,0.01795
"pron(pers,3,sing)",7,0.01795
conj(subord),6,0.01538
"v(participle,past)",5,0.01282
"pron(pers,1,sing)",5,0.01282
adv(resum),4,0.01026
adv(dem),3,0.00769
misc(),3,0.00769
"pron(pers,1,plu)",2,0.00513
pron(rel),2,0.00513
pron(dem),2,0.00513
"v(fin,past,lex)",2,0.00513
v(imp),2,0.00513
pronadv(dem),1,0.00256
"pron(pers,2,plu)",1,0.00256
adv(gener)+adv(gener),1,0.00256
"pron(pers,2,sing)",1,0.00256
art(def)+adp(),1,0.00256
adv(inter),1,0.00256
adj()+n(sing),1,0.00256
num(indef),1,0.00256
pron(inter),1,0.00256
conj(comp),1,0.00256
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00256
