POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.14404
adp(),32,0.08864
adv(gener),30,0.0831
adj(),22,0.06094
conj(coord),22,0.06094
"v(fin,pres,lex)",20,0.0554
"v(fin,pres,aux_cop)",16,0.04432
pron(poss),15,0.04155
"pron(pers,1,sing)",14,0.03878
v(infin),12,0.03324
"v(participle,past)",12,0.03324
pron(indef),11,0.03047
art(indef),9,0.02493
n(plu),7,0.01939
art(def),7,0.01939
"pron(pers,3,sing)",7,0.01939
n(prop),6,0.01662
adv(dem),6,0.01662
adv(resum),6,0.01662
adv(neg),6,0.01662
num(indef),5,0.01385
pron(rel),4,0.01108
conj(subord),4,0.01108
num(card),3,0.00831
pronadv(dem),3,0.00831
pron(dem),3,0.00831
v(imp),3,0.00831
interj(),3,0.00831
"v(fin,past,aux_cop)",2,0.00554
"v(fin,past,lex)",2,0.00554
misc(),2,0.00554
adp()+art(def),2,0.00554
"pron(indef)+v(fin,past,lex)",2,0.00554
conj(comp),2,0.00554
"v(fin,pres,lex)+pron(indef)",2,0.00554
adv(inter),1,0.00277
"pron(refl,3,sing)",1,0.00277
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00277
"pron(pers,3,plu)",1,0.00277
"pron(refl,2,sing)",1,0.00277
"pron(pers,2,sing)",1,0.00277
"pron(pers,2,plu)",1,0.00277
