POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.23529
adp(),15,0.08824
art(def),12,0.07059
conj(coord),12,0.07059
v(infin),11,0.06471
n(plu),11,0.06471
adv(gener),9,0.05294
adj(),8,0.04706
pron(poss),8,0.04706
"v(fin,pres,aux_cop)",5,0.02941
adv(neg),5,0.02941
"v(fin,pres,lex)",5,0.02941
n(prop),4,0.02353
art(indef),3,0.01765
pron(dem),2,0.01176
"v(participle,past)",2,0.01176
v(imp),2,0.01176
"pron(pers,3,sing)",2,0.01176
num(ord),1,0.00588
pronadv(dem),1,0.00588
n(sing)+adp(),1,0.00588
"pron(indef)+v(fin,past,lex)",1,0.00588
adv(resum),1,0.00588
misc(),1,0.00588
art(def)+adp(),1,0.00588
art(def)+n(sing),1,0.00588
adv(rel),1,0.00588
"pron(dem)+v(fin,pres,aux_cop)",1,0.00588
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00588
"v(fin,past,aux_cop)",1,0.00588
adv(),1,0.00588
"v(fin,past,lex)",1,0.00588
