POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.11864
adj(),49,0.11864
"v(fin,pres,aux_cop)",32,0.07748
conj(coord),30,0.07264
"pron(pers,1,sing)",27,0.06538
v(infin),27,0.06538
adv(gener),26,0.06295
adp(),23,0.05569
"v(fin,pres,lex)",23,0.05569
"pron(pers,2,plu)",14,0.0339
pron(poss),13,0.03148
n(plu),9,0.02179
"pron(pers,3,sing)",9,0.02179
art(def),8,0.01937
conj(subord),8,0.01937
num(indef),6,0.01453
adv(neg),6,0.01453
adv(dem),5,0.01211
"v(fin,past,aux_cop)",4,0.00969
adv(resum),4,0.00969
pron(rel),3,0.00726
"pron(refl,1,sing)",3,0.00726
v(imp),3,0.00726
interj(),3,0.00726
"v(participle,past)",3,0.00726
"v(fin,past,lex)",2,0.00484
adp()+art(def),2,0.00484
pronadv(rel),2,0.00484
"pron(pers,1,plu)",2,0.00484
pronadv(pers),1,0.00242
adv(rel),1,0.00242
conj(comp),1,0.00242
pronadv(prep),1,0.00242
art(indef),1,0.00242
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00242
num(indef)+art(def),1,0.00242
n(sing)+art(def),1,0.00242
art(def)+n(sing),1,0.00242
adv(inter),1,0.00242
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00242
art(def)+adp(),1,0.00242
"pron(refl,3,sing)",1,0.00242
pronadv(dem),1,0.00242
pron(dem),1,0.00242
pron(indef),1,0.00242
"pron(pers,1,sing)+interj()",1,0.00242
num(card),1,0.00242
