POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.16427
adv(gener),28,0.08069
adp(),26,0.07493
v(infin),21,0.06052
adj(),18,0.05187
conj(coord),16,0.04611
pron(poss),16,0.04611
v(imp),14,0.04035
"v(fin,pres,aux_cop)",13,0.03746
"v(fin,pres,lex)",13,0.03746
art(def),12,0.03458
"v(participle,past)",12,0.03458
num(indef),9,0.02594
n(plu),8,0.02305
adv(neg),8,0.02305
"v(fin,past,lex)",6,0.01729
"pron(pers,2,sing)",6,0.01729
"pron(pers,2,plu)",6,0.01729
conj(subord),6,0.01729
adv(dem),5,0.01441
n(prop),4,0.01153
pron(rel),4,0.01153
art(indef),4,0.01153
conj(comp),4,0.01153
"pron(pers,1,sing)",4,0.01153
adv(inter),3,0.00865
pron(dem),3,0.00865
interj(),3,0.00865
pron(inter),2,0.00576
adv(resum),2,0.00576
art(def)+n(sing),2,0.00576
"conj(subord)+pron(pers,3,sing)",2,0.00576
n(sing)+adp(),1,0.00288
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00288
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00288
"v(fin,past,aux_cop)",1,0.00288
punc(quest),1,0.00288
"pron(refl,3,sing)",1,0.00288
"pron(pers,3,plu)",1,0.00288
"pron(pers,3,sing)",1,0.00288
pron(indef)+conj(subord),1,0.00288
"art(def)+v(fin,pres,lex)",1,0.00288
