POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.23404
adj(),21,0.08936
"v(fin,pres,lex)",20,0.08511
adp(),15,0.06383
art(def),13,0.05532
pron(poss),11,0.04681
"v(fin,pres,aux_cop)",9,0.0383
art(indef),8,0.03404
conj(subord),7,0.02979
"pron(pers,3,sing)",7,0.02979
v(infin),7,0.02979
adv(gener),6,0.02553
conj(coord),6,0.02553
"pron(pers,1,plu)",5,0.02128
"pron(pers,1,sing)",5,0.02128
n(prop),4,0.01702
pron(dem),3,0.01277
"v(fin,past,lex)",3,0.01277
interj(),3,0.01277
"pron(pers,2,plu)",3,0.01277
pron(rel),3,0.01277
adv(neg),2,0.00851
"v(participle,past)",2,0.00851
"pron(pers,3,plu)",2,0.00851
n(plu),2,0.00851
v(imp),2,0.00851
"pron(pers,3,sing)+interj()",1,0.00426
n(sing)+art(def),1,0.00426
pron(inter),1,0.00426
num(indef),1,0.00426
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00426
num(card),1,0.00426
adv(inter),1,0.00426
adv(dem),1,0.00426
misc(latin),1,0.00426
adv(indef),1,0.00426
art(def)+adj(),1,0.00426
