POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.23789
adp(),23,0.10132
adj(),16,0.07048
pron(poss),16,0.07048
"v(fin,pres,lex)",13,0.05727
conj(coord),13,0.05727
art(def),12,0.05286
"pron(pers,2,plu)",10,0.04405
adv(gener),8,0.03524
v(infin),8,0.03524
"v(fin,pres,aux_cop)",7,0.03084
num(indef),6,0.02643
n(prop),6,0.02643
interj(),4,0.01762
art(indef),4,0.01762
n(plu),3,0.01322
"pron(pers,3,sing)",3,0.01322
v(imp),3,0.01322
adv(neg),3,0.01322
misc(),2,0.00881
"v(participle,past)",2,0.00881
adv(rel),1,0.00441
adp()+art(def),1,0.00441
"pronadv(rel)+pron(pers,3,sing)",1,0.00441
pron(dem),1,0.00441
num(card),1,0.00441
pron(indef),1,0.00441
"v(fin,past,lex)",1,0.00441
"pron(pers,3,plu)",1,0.00441
pron(inter),1,0.00441
"pron(pers,1,plu)",1,0.00441
pronadv(rel),1,0.00441
