POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.15888
adp(),22,0.1028
pron(poss),18,0.08411
conj(coord),15,0.07009
"v(fin,pres,aux_cop)",14,0.06542
"v(participle,past)",14,0.06542
adv(gener),13,0.06075
"v(fin,pres,lex)",12,0.05607
"pron(pers,1,plu)",8,0.03738
adj(),7,0.03271
v(infin),7,0.03271
"pron(pers,3,sing)",7,0.03271
art(def),5,0.02336
pron(dem),4,0.01869
conj(subord),4,0.01869
pron(rel),3,0.01402
num(indef),3,0.01402
n(prop),3,0.01402
"pron(pers,1,sing)",2,0.00935
"pron(pers,3,plu)",2,0.00935
adv(dem),2,0.00935
adv(neg),2,0.00935
n(plu),2,0.00935
art(def)+adp(),1,0.00467
pron(indef),1,0.00467
adv(resum),1,0.00467
"pron(pers,2,plu)",1,0.00467
adp()+art(def),1,0.00467
pronadv(dem),1,0.00467
pronadv(prep),1,0.00467
art(def)+n(sing),1,0.00467
misc(),1,0.00467
"pron(pers,2,sing)",1,0.00467
art(indef),1,0.00467
