POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.20419
pron(poss),14,0.0733
adp(),14,0.0733
adv(gener),11,0.05759
adj(),11,0.05759
"v(fin,pres,lex)",11,0.05759
n(prop),9,0.04712
conj(coord),8,0.04188
"pron(pers,1,sing)",8,0.04188
"v(fin,pres,aux_cop)",7,0.03665
"pron(pers,2,plu)",7,0.03665
interj(),5,0.02618
pron(indef),5,0.02618
v(infin),4,0.02094
art(def),4,0.02094
conj(subord),3,0.01571
v(imp),3,0.01571
n(plu),3,0.01571
art(indef),3,0.01571
"pron(pers,3,plu)",3,0.01571
adv(neg),2,0.01047
pron(dem),2,0.01047
"pron(rel)+pron(pers,3,sing)",2,0.01047
"pron(pers,3,sing)",2,0.01047
"v(fin,past,lex)",2,0.01047
adv(inter),2,0.01047
pronadv(rel),1,0.00524
"v(participle,past)",1,0.00524
"art(def)+v(fin,pres,lex)",1,0.00524
num(indef),1,0.00524
conj(comp),1,0.00524
pron(rel),1,0.00524
"pron(pers,1,plu)",1,0.00524
