POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.16718
adp(),27,0.08359
adv(gener),25,0.0774
v(infin),21,0.06502
"pron(pers,1,sing)",21,0.06502
adj(),19,0.05882
pron(poss),17,0.05263
"v(fin,pres,lex)",15,0.04644
conj(coord),14,0.04334
"v(fin,pres,aux_cop)",11,0.03406
interj(),8,0.02477
"v(participle,past)",7,0.02167
art(def),6,0.01858
"pron(pers,2,plu)",6,0.01858
adv(neg),6,0.01858
v(imp),5,0.01548
n(prop),5,0.01548
"pron(pers,3,sing)",4,0.01238
"v(fin,past,lex)",4,0.01238
conj(subord),4,0.01238
pron(rel),4,0.01238
pron(indef),4,0.01238
n(plu),4,0.01238
"v(fin,past,aux_cop)",3,0.00929
art(indef),3,0.00929
punc(quest),3,0.00929
art(def)+adp(),2,0.00619
"pron(pers,2,sing)",2,0.00619
num(card),2,0.00619
adv(inter),2,0.00619
pron(dem),2,0.00619
"pron(refl,1,sing)",1,0.0031
num(indef),1,0.0031
"pron(pers,3,sing)+conj(subord)",1,0.0031
adv(dem),1,0.0031
"conj(coord)+pron(pers,3,sing)",1,0.0031
n(sing)+art(def),1,0.0031
adp()+art(def),1,0.0031
"pron(pers,3,sing)+v(imp)",1,0.0031
art(def)+adj(),1,0.0031
v(prtcl),1,0.0031
"pron(pers,1,plu)",1,0.0031
pron(inter),1,0.0031
pronadv(prep),1,0.0031
