POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.1958
adp(),14,0.0979
adj(),13,0.09091
adv(gener),9,0.06294
"v(fin,pres,aux_cop)",7,0.04895
"v(fin,pres,lex)",7,0.04895
"pron(pers,1,plu)",7,0.04895
art(def),7,0.04895
pron(poss),7,0.04895
conj(coord),4,0.02797
num(indef),4,0.02797
"v(participle,past)",4,0.02797
"v(fin,past,lex)",3,0.02098
v(imp),3,0.02098
art(indef),3,0.02098
v(infin),3,0.02098
adv(neg),3,0.02098
n(plu),3,0.02098
n(prop),3,0.02098
interj(),2,0.01399
"pron(pers,2,plu)",1,0.00699
adv(dem),1,0.00699
conj(subord),1,0.00699
"v(participle,pres)",1,0.00699
"v(fin,past,aux_cop)",1,0.00699
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00699
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00699
"pron(pers,3,sing)",1,0.00699
misc(),1,0.00699
