POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16071
adj(),19,0.08482
adp(),16,0.07143
conj(coord),15,0.06696
adv(gener),15,0.06696
v(infin),12,0.05357
"v(fin,pres,aux_cop)",12,0.05357
"pron(pers,3,sing)",10,0.04464
pron(poss),8,0.03571
"v(fin,pres,lex)",8,0.03571
num(indef),7,0.03125
n(plu),6,0.02679
art(def)+n(sing),6,0.02679
art(def),6,0.02679
n(prop),5,0.02232
adv(neg),5,0.02232
"pron(pers,2,plu)",4,0.01786
adv(dem),4,0.01786
art(indef),4,0.01786
"v(participle,past)",3,0.01339
conj(subord),3,0.01339
"v(fin,past,aux_cop)",2,0.00893
adp()+art(def),2,0.00893
pron(indef),2,0.00893
"pron(pers,3,plu)",2,0.00893
pron(rel),2,0.00893
"v(fin,past,lex)",2,0.00893
num(indef)+art(def),1,0.00446
num(card),1,0.00446
adv(indef),1,0.00446
adp()+art(def)+n(sing),1,0.00446
art(def)+adp(),1,0.00446
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00446
num(ord),1,0.00446
pron(dem),1,0.00446
