POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.18386
adv(gener),24,0.10762
adp(),19,0.0852
"v(fin,pres,lex)",18,0.08072
"pron(pers,3,sing)",15,0.06726
adj(),15,0.06726
"v(fin,pres,aux_cop)",10,0.04484
pron(poss),8,0.03587
conj(coord),7,0.03139
n(prop),6,0.02691
num(indef),5,0.02242
art(indef),5,0.02242
adv(neg),4,0.01794
pron(dem),4,0.01794
conj(subord),4,0.01794
art(def),4,0.01794
v(infin),4,0.01794
n(plu),3,0.01345
"pron(pers,3,plu)",3,0.01345
v(imp),3,0.01345
"v(participle,past)",3,0.01345
interj(),2,0.00897
conj(comp),2,0.00897
adv(resum),2,0.00897
adv(dem),1,0.00448
"conj(subord)+pron(pers,3,sing)",1,0.00448
"pron(rel)+pron(pers,3,sing)",1,0.00448
"pron(refl,3,plu)",1,0.00448
pron(dem)+n(sing),1,0.00448
pron(rel),1,0.00448
num(card),1,0.00448
v(infin)+adp(),1,0.00448
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00448
"pron(refl,3,sing)",1,0.00448
pronadv(prep),1,0.00448
punc(quest),1,0.00448
