POS,Nombre d'apparitions,Frequence d'apparition
n(sing),86,0.2522
n(prop),34,0.09971
adj(),27,0.07918
adp(),22,0.06452
"v(fin,pres,lex)",20,0.05865
v(infin),20,0.05865
adv(gener),18,0.05279
n(plu),10,0.02933
pron(poss),10,0.02933
"v(participle,past)",9,0.02639
conj(coord),8,0.02346
v(imp),7,0.02053
"v(fin,pres,aux_cop)",7,0.02053
adv(neg),6,0.0176
interj(),5,0.01466
"pron(pers,1,plu)",5,0.01466
art(def)+adp(),4,0.01173
adv(dem),4,0.01173
art(def),4,0.01173
"v(fin,past,aux_cop)",4,0.01173
art(indef),3,0.0088
pron(rel),3,0.0088
"v(fin,past,lex)",3,0.0088
num(indef),2,0.00587
"pron(pers,1,sing)",2,0.00587
"pron(pers,3,sing)",2,0.00587
misc(),2,0.00587
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00587
pron(indef),2,0.00587
conj(comp),1,0.00293
"pron(pers,3,sing)+v(imp)",1,0.00293
adp()+art(def),1,0.00293
"pron(pers,2,sing)",1,0.00293
pronadv(dem),1,0.00293
"pron(pers,2,plu)",1,0.00293
num(ord),1,0.00293
"pron(pers,3,sing)+conj(subord)",1,0.00293
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00293
conj(subord),1,0.00293
