POS,Nombre d'apparitions,Frequence d'apparition
n(sing),25,0.15152
adv(gener),17,0.10303
adp(),16,0.09697
adj(),10,0.06061
art(def),9,0.05455
n(prop),8,0.04848
n(plu),8,0.04848
conj(coord),7,0.04242
"pron(pers,3,plu)",7,0.04242
"v(fin,pres,lex)",6,0.03636
pron(poss),6,0.03636
"pron(pers,1,plu)",5,0.0303
pron(dem),5,0.0303
"v(fin,past,lex)",4,0.02424
v(infin),3,0.01818
"v(fin,pres,aux_cop)",3,0.01818
num(card),3,0.01818
"v(participle,past)",3,0.01818
"v(fin,past,lex)+pron(pers,3,sing)",2,0.01212
misc(),2,0.01212
interj(),2,0.01212
adv(dem),2,0.01212
conj(comp),2,0.01212
"v(fin,past,aux_cop)",1,0.00606
art(indef),1,0.00606
pron(inter),1,0.00606
"pron(pers,1,sing)",1,0.00606
conj(subord),1,0.00606
"pron(pers,3,sing)",1,0.00606
adv(neg),1,0.00606
pron(indef),1,0.00606
adp()+art(def),1,0.00606
"pron(pers,2,plu)",1,0.00606
