POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.15354
adp(),23,0.09055
pron(poss),16,0.06299
adv(gener),16,0.06299
"pron(pers,1,sing)",14,0.05512
adv(neg),12,0.04724
"v(fin,past,lex)",12,0.04724
v(infin),9,0.03543
"v(fin,pres,lex)",9,0.03543
"v(fin,pres,aux_cop)",8,0.0315
"v(participle,past)",8,0.0315
n(prop),8,0.0315
"pron(pers,3,sing)",7,0.02756
conj(coord),7,0.02756
art(def),6,0.02362
pron(rel),5,0.01969
adv(dem),5,0.01969
adj(),5,0.01969
"v(fin,past,aux_cop)",4,0.01575
"pron(pers,2,sing)",4,0.01575
interj(),4,0.01575
art(indef),3,0.01181
pron(inter),3,0.01181
art(def)+n(sing),3,0.01181
"pron(pers,2,plu)",3,0.01181
"v(participle,pres)",2,0.00787
conj(subord),2,0.00787
pron(dem),2,0.00787
conj(comp),2,0.00787
num(indef),2,0.00787
adv(resum),2,0.00787
misc(),1,0.00394
"pron(pers,1,plu)",1,0.00394
num(ord),1,0.00394
adv(inter),1,0.00394
adp()+art(def),1,0.00394
num(card),1,0.00394
"pron(pers,3,plu)",1,0.00394
pron(indef),1,0.00394
"pron(pers,1,sing)+adv(neg)",1,0.00394
