POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.19463
adp(),35,0.11745
adv(gener),24,0.08054
conj(coord),21,0.07047
adj(),17,0.05705
v(infin),15,0.05034
art(def),14,0.04698
"v(fin,pres,lex)",10,0.03356
pron(dem),9,0.0302
n(prop),9,0.0302
art(indef),9,0.0302
pron(poss),8,0.02685
"v(participle,past)",8,0.02685
n(plu),7,0.02349
"v(fin,pres,aux_cop)",7,0.02349
"pron(pers,1,plu)",5,0.01678
adv(neg),5,0.01678
"v(fin,past,aux_cop)",4,0.01342
num(indef),4,0.01342
conj(subord),3,0.01007
adv(dem),3,0.01007
"pron(pers,3,sing)",3,0.01007
pron(indef),2,0.00671
"pron(pers,2,plu)",2,0.00671
art(def)+adj(),2,0.00671
"v(fin,past,lex)",2,0.00671
num(card),1,0.00336
interj(),1,0.00336
pron(rel),1,0.00336
num(card)+adp(),1,0.00336
"pron(pers,1,sing)",1,0.00336
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00336
"pron(pers,3,sing)+adv(neg)",1,0.00336
"pron(indef)+pron(pers,3,plu)",1,0.00336
"pron(pers,3,sing)+interj()",1,0.00336
v(prtcl),1,0.00336
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00336
"adv(neg)+v(fin,past,lex)",1,0.00336
