POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.21173
adp(),40,0.10204
adj(),27,0.06888
pron(poss),22,0.05612
adv(gener),22,0.05612
"v(fin,past,lex)",15,0.03827
"v(fin,pres,lex)",14,0.03571
n(prop),12,0.03061
conj(coord),12,0.03061
v(infin),11,0.02806
art(def),11,0.02806
"pron(pers,3,sing)",11,0.02806
n(plu),9,0.02296
conj(subord),8,0.02041
art(def)+n(sing),7,0.01786
"v(participle,past)",7,0.01786
art(indef),7,0.01786
adv(neg),7,0.01786
pron(dem),6,0.01531
"v(fin,pres,aux_cop)",6,0.01531
pron(indef),5,0.01276
adv(dem),5,0.01276
adv(resum),5,0.01276
num(indef),4,0.0102
v(imp),4,0.0102
"pron(pers,1,sing)",3,0.00765
"v(fin,past,aux_cop)",3,0.00765
interj(),2,0.0051
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.0051
pronadv(dem),2,0.0051
v(infin)+adp(),2,0.0051
"pron(pers,1,plu)",1,0.00255
num(card),1,0.00255
"v(participle,pres)",1,0.00255
adv(indef),1,0.00255
n(sing)+n(sing),1,0.00255
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00255
n(sing)+art(def),1,0.00255
adp()+n(sing),1,0.00255
"pron(pers,2,plu)",1,0.00255
art(def)+adp(),1,0.00255
pronadv(rel),1,0.00255
pronadv(prep),1,0.00255
"pron(refl,3,plu)",1,0.00255
"pron(pers,3,plu)",1,0.00255
adp()+art(def),1,0.00255
art(def)+adj(),1,0.00255
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00255
"conj(subord)+pron(pers,3,plu)",1,0.00255
