POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.17273
v(infin),38,0.08636
conj(coord),36,0.08182
adp(),30,0.06818
adj(),26,0.05909
"v(fin,pres,aux_cop)",22,0.05
"v(fin,pres,lex)",20,0.04545
art(def),18,0.04091
pron(poss),18,0.04091
adv(gener),17,0.03864
n(plu),15,0.03409
"pron(pers,1,sing)",14,0.03182
"pron(pers,3,sing)",13,0.02955
n(prop),11,0.025
"v(participle,past)",10,0.02273
"pron(pers,2,plu)",10,0.02273
art(indef),8,0.01818
v(imp),7,0.01591
interj(),5,0.01136
"v(fin,past,lex)",5,0.01136
pron(dem),4,0.00909
num(indef),4,0.00909
adv(neg),4,0.00909
"v(fin,past,aux_cop)",4,0.00909
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00682
pron(indef),3,0.00682
conj(subord),3,0.00682
adv(inter),2,0.00455
adv(dem),1,0.00227
"v(participle,pres)",1,0.00227
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00227
adp()+art(def),1,0.00227
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00227
"pron(pers,3,plu)",1,0.00227
misc(),1,0.00227
conj(comp),1,0.00227
pronadv(rel),1,0.00227
pron(rel),1,0.00227
"pron(pers,1,plu)",1,0.00227
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00227
pron(inter),1,0.00227
"pron(pers,3,sing)+conj(subord)",1,0.00227
