POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.1542
adv(gener),37,0.0839
adp(),28,0.06349
"pron(pers,1,sing)",26,0.05896
"v(fin,pres,lex)",25,0.05669
"v(fin,pres,aux_cop)",20,0.04535
conj(coord),20,0.04535
adj(),20,0.04535
pron(poss),17,0.03855
v(infin),17,0.03855
art(def),14,0.03175
"v(participle,past)",13,0.02948
conj(subord),12,0.02721
art(indef),12,0.02721
"v(fin,past,lex)",10,0.02268
n(plu),9,0.02041
interj(),8,0.01814
"pron(pers,2,plu)",7,0.01587
adv(neg),6,0.01361
"pron(pers,3,sing)",6,0.01361
pron(dem),6,0.01361
pron(indef),5,0.01134
v(imp),5,0.01134
"v(fin,past,aux_cop)",5,0.01134
n(prop),5,0.01134
adv(dem),4,0.00907
pron(inter),4,0.00907
adv(inter),4,0.00907
pronadv(dem),3,0.0068
pron(rel),3,0.0068
num(indef),2,0.00454
num(card),2,0.00454
"pron(pers,3,sing)+conj(subord)",2,0.00454
"v(participle,pres)",2,0.00454
pronadv(rel),1,0.00227
"pron(pers,1,sing)+adv(neg)",1,0.00227
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00227
conj(comp),1,0.00227
art(def)+n(sing),1,0.00227
"pron(pers,3,plu)",1,0.00227
"pron(refl,2,plu)",1,0.00227
adv(indef),1,0.00227
"pron(pers,1,plu)",1,0.00227
v(prtcl),1,0.00227
"pron(refl,1,sing)",1,0.00227
pronadv(prep),1,0.00227
num(rod),1,0.00227
"pron(pers,2,sing)",1,0.00227
