POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.15349
adp(),35,0.0814
adv(gener),31,0.07209
v(infin),30,0.06977
pron(poss),26,0.06047
conj(coord),26,0.06047
"v(fin,pres,aux_cop)",24,0.05581
"pron(pers,1,sing)",21,0.04884
"v(fin,pres,lex)",21,0.04884
adj(),19,0.04419
n(plu),18,0.04186
art(def),14,0.03256
n(prop),13,0.03023
"pron(pers,3,sing)",8,0.0186
"v(participle,past)",7,0.01628
adv(dem),7,0.01628
pron(rel),7,0.01628
conj(subord),6,0.01395
adv(neg),6,0.01395
"v(fin,past,aux_cop)",5,0.01163
"pron(pers,2,plu)",5,0.01163
interj(),4,0.0093
"v(fin,past,lex)",3,0.00698
num(indef),3,0.00698
pronadv(rel),2,0.00465
art(def)+n(sing),2,0.00465
adv(inter),2,0.00465
pron(dem),2,0.00465
adp()+art(def),2,0.00465
art(indef),2,0.00465
v(imp),1,0.00233
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00233
adv(indef),1,0.00233
"pron(pers,3,plu)",1,0.00233
punc(quest),1,0.00233
"pron(pers,1,sing)+v(fin,pres,lex)",1,0.00233
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00233
adv(resum),1,0.00233
"pron(refl,2,plu)",1,0.00233
num(indef)+adp(),1,0.00233
"pron(pers,2,sing)",1,0.00233
pron(indef),1,0.00233
"pron(rel)+pron(pers,3,sing)",1,0.00233
