POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.23214
adp(),11,0.09821
conj(coord),9,0.08036
adv(neg),5,0.04464
pronadv(dem),5,0.04464
art(indef),5,0.04464
"pron(pers,1,sing)",5,0.04464
n(prop),5,0.04464
pronadv(rel),4,0.03571
v(infin),4,0.03571
num(indef),3,0.02679
adj(),3,0.02679
"v(fin,pres,lex)",3,0.02679
adv(gener),3,0.02679
"v(fin,pres,aux_cop)",3,0.02679
"pron(pers,3,plu)",3,0.02679
punc(hyphen),2,0.01786
"pron(pers,2,plu)",2,0.01786
"pron(pers,3,sing)",2,0.01786
pron(poss),2,0.01786
"adv(neg)+v(fin,pres,lex)",2,0.01786
n(plu),1,0.00893
v(imp),1,0.00893
conj(comp),1,0.00893
adv(dem),1,0.00893
art(def),1,0.00893
