POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.16239
adp(),35,0.09972
"pron(pers,1,sing)",30,0.08547
pron(poss),26,0.07407
"v(fin,pres,aux_cop)",22,0.06268
adv(gener),21,0.05983
v(infin),17,0.04843
"v(fin,pres,lex)",16,0.04558
conj(coord),15,0.04274
adj(),14,0.03989
n(plu),11,0.03134
adv(neg),11,0.03134
"v(participle,past)",9,0.02564
conj(subord),9,0.02564
art(def),8,0.02279
"pron(pers,3,sing)",7,0.01994
v(imp),6,0.01709
art(indef),4,0.0114
"pron(pers,2,plu)",4,0.0114
pron(inter),4,0.0114
"pron(pers,3,plu)",3,0.00855
interj(),3,0.00855
pron(rel),3,0.00855
"v(fin,past,lex)",3,0.00855
pron(dem),2,0.0057
adv(dem),1,0.00285
"pron(pers,3,sing)+conj(subord)",1,0.00285
"v(fin,past,aux_cop)",1,0.00285
pronadv(rel),1,0.00285
conj(comp),1,0.00285
punc(quest),1,0.00285
art(def)+n(sing),1,0.00285
"pron(pers,2,sing)",1,0.00285
"pron(pers,1,plu)",1,0.00285
num(indef),1,0.00285
n(prop),1,0.00285
