POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.1434
adp(),47,0.08868
v(infin),42,0.07925
conj(coord),31,0.05849
"v(fin,pres,aux_cop)",30,0.0566
adv(gener),29,0.05472
adj(),29,0.05472
"v(fin,pres,lex)",27,0.05094
pron(poss),21,0.03962
art(def),18,0.03396
adv(neg),17,0.03208
"pron(pers,3,sing)",13,0.02453
n(prop),12,0.02264
n(plu),12,0.02264
"pron(pers,2,plu)",11,0.02075
"pron(pers,1,plu)",10,0.01887
conj(subord),9,0.01698
"v(participle,past)",8,0.01509
interj(),8,0.01509
"pron(pers,2,sing)",8,0.01509
v(imp),8,0.01509
"v(fin,past,aux_cop)",7,0.01321
art(indef),6,0.01132
adv(dem),5,0.00943
pron(rel),5,0.00943
pronadv(dem),4,0.00755
pron(dem),4,0.00755
pronadv(prep),4,0.00755
pron(indef),3,0.00566
"v(fin,past,lex)",3,0.00566
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00377
"pron(pers,3,plu)",2,0.00377
"pron(pers,1,sing)",2,0.00377
num(indef),2,0.00377
pronadv(rel),2,0.00377
num(card),1,0.00189
adv(gener)+adv(gener),1,0.00189
adv(inter),1,0.00189
pron(rel)+pron(indef),1,0.00189
"pron(rel)+pron(pers,3,sing)",1,0.00189
v(prtcl),1,0.00189
"pron(refl,2,sing)",1,0.00189
pron(inter),1,0.00189
art(def)+adp(),1,0.00189
misc(),1,0.00189
num(ord),1,0.00189
"pron(refl,3,sing)",1,0.00189
art(def)+n(sing),1,0.00189
