POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16216
adj(),17,0.07658
"v(fin,pres,lex)",17,0.07658
adp(),16,0.07207
adv(gener),15,0.06757
"v(fin,pres,aux_cop)",12,0.05405
pron(poss),11,0.04955
conj(coord),10,0.04505
"pron(pers,2,plu)",9,0.04054
"pron(pers,1,sing)",8,0.03604
n(prop),8,0.03604
art(def),7,0.03153
v(infin),7,0.03153
adv(neg),6,0.02703
"v(participle,past)",6,0.02703
interj(),5,0.02252
n(plu),4,0.01802
art(indef),4,0.01802
pron(rel),3,0.01351
conj(subord),3,0.01351
num(indef),2,0.00901
conj(comp),2,0.00901
v(imp),2,0.00901
"pron(pers,3,sing)",2,0.00901
adv(inter),1,0.0045
"pron(pers,3,sing)+conj(subord)",1,0.0045
pron(dem),1,0.0045
art(def)+adp(),1,0.0045
v(prtcl),1,0.0045
"pron(pers,2,sing)",1,0.0045
art(def)+n(sing),1,0.0045
pron(indef),1,0.0045
"pron(refl,2,plu)",1,0.0045
adv(dem),1,0.0045
