POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.17291
adp(),31,0.08934
adv(gener),23,0.06628
adj(),21,0.06052
conj(coord),19,0.05476
"v(fin,pres,aux_cop)",17,0.04899
"v(fin,pres,lex)",15,0.04323
"v(participle,past)",15,0.04323
"pron(pers,1,plu)",14,0.04035
conj(subord),12,0.03458
pron(poss),10,0.02882
v(infin),9,0.02594
adv(neg),9,0.02594
art(indef),8,0.02305
num(indef),8,0.02305
art(def),7,0.02017
adv(dem),7,0.02017
pron(dem),7,0.02017
n(plu),7,0.02017
n(prop),5,0.01441
"pron(pers,2,plu)",5,0.01441
"pron(pers,2,sing)",5,0.01441
interj(),5,0.01441
v(imp),4,0.01153
pron(indef),4,0.01153
"pron(pers,3,sing)",3,0.00865
adv(indef),2,0.00576
art(def)+n(sing),2,0.00576
punc(quest),2,0.00576
"pron(pers,3,plu)",2,0.00576
adv(inter),1,0.00288
pronadv(rel),1,0.00288
num(indef)+art(def),1,0.00288
"v(fin,past,lex)",1,0.00288
pronadv(prep),1,0.00288
adp()+art(def),1,0.00288
adv(resum),1,0.00288
"conj(coord)+pron(pers,3,sing)",1,0.00288
pron(rel),1,0.00288
