POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.19535
adp(),24,0.11163
adj(),18,0.08372
conj(coord),14,0.06512
adv(gener),13,0.06047
"v(fin,pres,lex)",13,0.06047
v(infin),11,0.05116
art(def),9,0.04186
"v(fin,pres,aux_cop)",8,0.03721
n(prop),8,0.03721
"pron(pers,3,sing)",7,0.03256
art(indef),7,0.03256
adv(neg),5,0.02326
pron(poss),4,0.0186
"pron(pers,2,plu)",3,0.01395
v(imp),3,0.01395
adv(dem),3,0.01395
"v(participle,past)",3,0.01395
pron(rel),3,0.01395
n(plu),2,0.0093
pronadv(dem),1,0.00465
conj(subord),1,0.00465
interj(),1,0.00465
n(prop)+adp(),1,0.00465
pronadv(rel),1,0.00465
adv(inter),1,0.00465
num(card),1,0.00465
pronadv(pers),1,0.00465
pron(dem),1,0.00465
"pron(pers,1,sing)",1,0.00465
"pron(pers,3,plu)",1,0.00465
num(indef),1,0.00465
punc(quest),1,0.00465
pron(indef),1,0.00465
conj(comp),1,0.00465
