POS,Nombre d'apparitions,Frequence d'apparition
n(sing),132,0.22222
adp(),60,0.10101
adv(gener),54,0.09091
n(prop),30,0.05051
adj(),28,0.04714
conj(coord),26,0.04377
"pron(pers,3,sing)",25,0.04209
pron(poss),23,0.03872
n(plu),19,0.03199
art(indef),17,0.02862
v(infin),16,0.02694
interj(),14,0.02357
"v(fin,pres,lex)",12,0.0202
art(def),11,0.01852
"v(fin,past,lex)",11,0.01852
"v(fin,pres,aux_cop)",10,0.01684
adv(neg),10,0.01684
"v(participle,past)",9,0.01515
v(imp),9,0.01515
"v(fin,past,aux_cop)",8,0.01347
pron(dem),6,0.0101
"pron(pers,2,plu)",6,0.0101
misc(),5,0.00842
num(indef),5,0.00842
pron(indef),4,0.00673
"pron(pers,1,plu)",4,0.00673
conj(subord),4,0.00673
"pron(pers,1,sing)",4,0.00673
pron(rel),4,0.00673
adv(inter),3,0.00505
adv(dem),3,0.00505
conj(comp),3,0.00505
num(card),2,0.00337
"pron(pers,3,plu)",2,0.00337
"pron(refl,3,sing)",2,0.00337
pronadv(rel),1,0.00168
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00168
"pron(pers,3,sing)+pron(indef)+v(fin,pres,lex)",1,0.00168
pron(inter),1,0.00168
"pron(refl,1,sing)",1,0.00168
punc(quest),1,0.00168
"pron(pers,2,sing)",1,0.00168
adv(indef),1,0.00168
art(def)+adp(),1,0.00168
"pron(pers,3,sing)+interj()",1,0.00168
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00168
"pron(rel)+pron(pers,3,sing)",1,0.00168
pronadv(dem),1,0.00168
