POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.15523
adp(),21,0.07581
adj(),21,0.07581
v(infin),18,0.06498
conj(coord),15,0.05415
adv(gener),15,0.05415
n(plu),13,0.04693
"v(fin,pres,aux_cop)",13,0.04693
pron(poss),10,0.0361
art(indef),8,0.02888
"pron(pers,3,sing)",8,0.02888
"v(fin,pres,lex)",8,0.02888
"pron(pers,1,sing)",8,0.02888
art(def),8,0.02888
"v(fin,past,lex)",6,0.02166
conj(subord),6,0.02166
adv(neg),5,0.01805
"v(fin,past,aux_cop)",5,0.01805
n(prop),5,0.01805
v(imp),4,0.01444
"v(participle,past)",4,0.01444
"pron(pers,1,plu)",3,0.01083
pron(rel),3,0.01083
num(indef),3,0.01083
"pron(pers,3,plu)",3,0.01083
misc(),3,0.01083
"pron(pers,2,plu)",3,0.01083
v(prtcl),2,0.00722
adv(resum),2,0.00722
adp()+art(def),2,0.00722
pron(dem),2,0.00722
art(def)+n(sing),1,0.00361
adv(dem),1,0.00361
art(def)+adp(),1,0.00361
interj(),1,0.00361
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00361
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00361
num(indef)+art(def),1,0.00361
