POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.23647
adp(),40,0.11396
adv(gener),35,0.09972
"v(fin,pres,lex)",20,0.05698
pron(poss),19,0.05413
"v(participle,past)",14,0.03989
"pron(pers,3,sing)",13,0.03704
adj(),11,0.03134
"v(fin,pres,aux_cop)",11,0.03134
conj(coord),11,0.03134
art(indef),10,0.02849
adv(neg),10,0.02849
n(plu),9,0.02564
num(indef),9,0.02564
conj(subord),7,0.01994
"v(fin,past,lex)",6,0.01709
pron(rel),6,0.01709
v(infin),4,0.0114
art(def),4,0.0114
num(card),4,0.0114
n(prop),3,0.00855
v(imp),3,0.00855
art(def)+n(sing),2,0.0057
pron(inter),2,0.0057
adv(dem),2,0.0057
"pron(pers,1,plu)",2,0.0057
"pron(pers,2,plu)",1,0.00285
pron(indef),1,0.00285
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00285
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00285
pron(dem),1,0.00285
"pron(refl,3,sing)",1,0.00285
"v(fin,past,aux_cop)",1,0.00285
"pron(refl,3,plu)",1,0.00285
"pron(pers,3,plu)",1,0.00285
n(prop)+adp(),1,0.00285
"v(participle,pres)",1,0.00285
