POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.13953
adp(),22,0.08527
v(infin),22,0.08527
punc(quest),18,0.06977
"v(fin,pres,lex)",15,0.05814
adj(),15,0.05814
"v(fin,pres,aux_cop)",14,0.05426
conj(coord),11,0.04264
v(imp),10,0.03876
"pron(pers,2,sing)",9,0.03488
"v(participle,past)",9,0.03488
pron(poss),8,0.03101
adv(gener),8,0.03101
adv(neg),7,0.02713
art(indef),5,0.01938
n(plu),4,0.0155
"pron(pers,3,sing)",4,0.0155
conj(subord),4,0.0155
interj(),4,0.0155
misc(),3,0.01163
v(prtcl),3,0.01163
num(indef),3,0.01163
pron(indef),2,0.00775
num(card),2,0.00775
art(def),2,0.00775
conj(comp),2,0.00775
adv(),1,0.00388
pronadv(dem),1,0.00388
n(prop),1,0.00388
"pron(pers,1,sing)",1,0.00388
art(def)+n(sing),1,0.00388
"pron(pers,1,plu)",1,0.00388
"v(infin,subs)",1,0.00388
art(def)+adp(),1,0.00388
"pron(pers,3,plu)",1,0.00388
adv(dem),1,0.00388
"v(fin,past,aux_cop)",1,0.00388
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00388
"conj(subord)+pron(pers,3,plu)",1,0.00388
pronadv(rel),1,0.00388
pron(rel),1,0.00388
adv(rel),1,0.00388
