POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.15931
adp(),47,0.09021
conj(coord),40,0.07678
adv(gener),34,0.06526
adj(),32,0.06142
v(infin),32,0.06142
pron(poss),30,0.05758
"v(fin,pres,lex)",26,0.0499
"v(fin,pres,aux_cop)",25,0.04798
adv(dem),22,0.04223
"pron(pers,3,sing)",14,0.02687
n(plu),14,0.02687
art(def),10,0.01919
adv(neg),10,0.01919
n(prop),9,0.01727
"v(participle,past)",8,0.01536
pronadv(dem),6,0.01152
pron(indef),6,0.01152
"pron(pers,3,plu)",6,0.01152
conj(subord),5,0.0096
adp()+art(def),5,0.0096
num(indef),5,0.0096
pron(dem),4,0.00768
art(indef),4,0.00768
"pron(pers,1,plu)",4,0.00768
pronadv(prep),4,0.00768
art(def)+n(sing),3,0.00576
num(card),3,0.00576
"pron(pers,2,sing)",3,0.00576
"v(fin,past,lex)",3,0.00576
art(def)+adp(),2,0.00384
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00384
"pron(pers,2,plu)",2,0.00384
"v(fin,past,aux_cop)",2,0.00384
interj(),2,0.00384
conj(comp),2,0.00384
pronadv(rel),2,0.00384
"pron(pers,3,sing)+v(imp)",1,0.00192
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00192
v(imp),1,0.00192
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00192
art(def)+n(plu),1,0.00192
"conj(subord)+pron(pers,3,sing)",1,0.00192
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00192
pron(rel),1,0.00192
"pron(indef)+pron(pers,3,plu)",1,0.00192
misc(),1,0.00192
