POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.22222
adp(),26,0.09028
adv(gener),22,0.07639
"v(fin,pres,lex)",18,0.0625
adj(),14,0.04861
v(infin),13,0.04514
"v(fin,pres,aux_cop)",13,0.04514
conj(coord),13,0.04514
art(def),10,0.03472
n(plu),9,0.03125
art(indef),8,0.02778
pron(poss),8,0.02778
pron(dem),6,0.02083
adv(neg),6,0.02083
"pron(pers,1,sing)",5,0.01736
"pron(pers,1,plu)",5,0.01736
"v(participle,past)",5,0.01736
pron(rel),5,0.01736
pron(indef),5,0.01736
"pron(pers,2,plu)",4,0.01389
n(prop),4,0.01389
pronadv(dem),3,0.01042
conj(subord),3,0.01042
interj(),3,0.01042
"pron(pers,3,sing)",2,0.00694
num(card),2,0.00694
num(indef),1,0.00347
"pron(pers,3,plu)",1,0.00347
adp()+art(def),1,0.00347
misc(),1,0.00347
adv(dem),1,0.00347
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00347
"pron(rel)+pron(pers,3,sing)",1,0.00347
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00347
v(imp),1,0.00347
adv(resum),1,0.00347
conj(comp),1,0.00347
"v(fin,past,aux_cop)",1,0.00347
