POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.22754
adp(),27,0.08084
pron(poss),26,0.07784
"v(fin,pres,aux_cop)",24,0.07186
conj(coord),19,0.05689
adv(gener),17,0.0509
adj(),17,0.0509
v(infin),14,0.04192
"v(fin,pres,lex)",11,0.03293
"pron(pers,2,plu)",10,0.02994
"v(participle,past)",9,0.02695
art(def),9,0.02695
n(prop),8,0.02395
art(indef),7,0.02096
"pron(pers,1,sing)",7,0.02096
adv(neg),7,0.02096
conj(subord),6,0.01796
v(imp),6,0.01796
"pron(pers,1,plu)",5,0.01497
n(plu),5,0.01497
"pron(pers,2,sing)",3,0.00898
pron(indef),2,0.00599
interj(),2,0.00599
num(indef),2,0.00599
misc(),2,0.00599
punc(quest),1,0.00299
adp()+n(prop),1,0.00299
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00299
num(card),1,0.00299
pron(rel),1,0.00299
"v(fin,past,lex)",1,0.00299
v(prtcl),1,0.00299
"pron(pers,3,sing)",1,0.00299
pronadv(rel),1,0.00299
art(def)+pron(rel),1,0.00299
art(def)+n(sing),1,0.00299
"pron(refl,3,sing)",1,0.00299
conj(comp),1,0.00299
