POS,Nombre d'apparitions,Frequence d'apparition
n(sing),84,0.18584
adp(),32,0.0708
conj(coord),29,0.06416
adv(gener),27,0.05973
v(infin),24,0.0531
adj(),18,0.03982
"v(fin,pres,lex)",15,0.03319
pron(poss),15,0.03319
"v(fin,past,lex)",15,0.03319
adv(dem),13,0.02876
n(prop),13,0.02876
art(def),12,0.02655
pron(dem),12,0.02655
adv(neg),11,0.02434
"v(fin,pres,aux_cop)",11,0.02434
n(plu),10,0.02212
"pron(pers,1,sing)",10,0.02212
num(card),8,0.0177
art(indef),8,0.0177
"pron(pers,3,sing)",7,0.01549
num(indef),6,0.01327
"v(fin,past,aux_cop)",5,0.01106
"pron(pers,1,plu)",5,0.01106
"v(participle,past)",5,0.01106
art(def)+adp(),4,0.00885
art(def)+n(sing),4,0.00885
adp()+art(def),3,0.00664
pronadv(dem),3,0.00664
conj(subord),3,0.00664
"pron(pers,2,plu)",3,0.00664
pronadv(rel),3,0.00664
pron(rel),3,0.00664
"pron(pers,3,plu)",3,0.00664
"conj(subord)+pron(pers,3,plu)",2,0.00442
pron(indef),2,0.00442
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00442
misc(),2,0.00442
punc(quest),2,0.00442
interj(),2,0.00442
adv(inter),1,0.00221
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00221
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00221
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00221
v(imp),1,0.00221
"pron(pers,2,sing)",1,0.00221
"v(infin,subs)",1,0.00221
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00221
conj(comp),1,0.00221
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00221
adv(rel),1,0.00221
pron(rel)+pronadv(pers),1,0.00221
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00221
adv(resum),1,0.00221
punc(semicolon),1,0.00221
"pron(refl,3,sing)",1,0.00221
