POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.15434
adp(),27,0.08682
adv(gener),19,0.06109
conj(coord),17,0.05466
art(def),15,0.04823
n(plu),14,0.04502
n(prop),14,0.04502
adj(),14,0.04502
"v(participle,past)",12,0.03859
"v(fin,pres,lex)",10,0.03215
pron(poss),9,0.02894
"pron(pers,1,sing)",9,0.02894
"v(fin,past,lex)",8,0.02572
v(infin),8,0.02572
"v(fin,pres,aux_cop)",8,0.02572
"pron(pers,3,sing)",7,0.02251
"pron(pers,3,plu)",7,0.02251
interj(),6,0.01929
"pron(pers,1,plu)",6,0.01929
"v(fin,past,aux_cop)",6,0.01929
misc(),5,0.01608
adv(neg),4,0.01286
art(indef),4,0.01286
conj(comp),4,0.01286
pron(dem),3,0.00965
"v(participle,pres)",3,0.00965
"pron(pers,2,plu)",3,0.00965
adv(dem),3,0.00965
conj(subord),3,0.00965
v(imp),2,0.00643
pron(rel),2,0.00643
num(card),2,0.00643
pronadv(prep),1,0.00322
art(def)+adp(),1,0.00322
"pron(pers,3,sing)+interj()",1,0.00322
art(def)+n(sing),1,0.00322
adj()+art(def),1,0.00322
pron(indef),1,0.00322
num(rod),1,0.00322
num(indef),1,0.00322
art(def)+adv(gener),1,0.00322
