POS,Nombre d'apparitions,Frequence d'apparition
n(sing),147,0.21121
adp(),69,0.09914
adv(gener),50,0.07184
adj(),41,0.05891
v(infin),39,0.05603
conj(coord),35,0.05029
"v(fin,pres,aux_cop)",29,0.04167
art(def),28,0.04023
"v(fin,pres,lex)",24,0.03448
pron(poss),23,0.03305
adv(neg),22,0.03161
"v(participle,past)",16,0.02299
n(plu),15,0.02155
art(indef),15,0.02155
n(prop),11,0.0158
num(indef),11,0.0158
pron(dem),11,0.0158
"pron(pers,2,sing)",10,0.01437
"v(fin,past,lex)",8,0.01149
v(imp),6,0.00862
interj(),6,0.00862
conj(comp),6,0.00862
pron(rel),6,0.00862
pron(indef),5,0.00718
num(card),5,0.00718
conj(subord),5,0.00718
art(def)+n(sing),4,0.00575
adv(dem),4,0.00575
"pron(pers,2,plu)",3,0.00431
"v(fin,past,aux_cop)",3,0.00431
"pron(refl,2,sing)",3,0.00431
"pron(pers,3,sing)",3,0.00431
adv(resum),3,0.00431
punc(quest),2,0.00287
"pron(refl,3,sing)",2,0.00287
"pron(pers,1,sing)",2,0.00287
"pron(pers,3,plu)",2,0.00287
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00287
num(ord),2,0.00287
conj(alse),1,0.00144
"adv(dem)+pron(pers,3,sing)",1,0.00144
pronadv(inter),1,0.00144
adp()+adv(gener),1,0.00144
"pron(refl,2,plu)",1,0.00144
pron(inter),1,0.00144
adv(),1,0.00144
"pron(rel)+pron(pers,3,sing)",1,0.00144
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00144
pronadv(dem),1,0.00144
pronadv(rel),1,0.00144
"pron(indef)+v(fin,pres,aux_cop)",1,0.00144
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00144
adp()+art(def),1,0.00144
art(def)+pron(rel),1,0.00144
"pron(dem)+v(fin,pres,aux_cop)",1,0.00144
misc(),1,0.00144
"conj(subord)+pron(pers,3,plu)",1,0.00144
