POS,Nombre d'apparitions,Frequence d'apparition
n(sing),90,0.15707
adj(),37,0.06457
adv(gener),35,0.06108
adp(),34,0.05934
pron(poss),30,0.05236
"pron(pers,3,sing)",24,0.04188
"v(fin,pres,aux_cop)",24,0.04188
"v(fin,pres,lex)",22,0.03839
art(def),22,0.03839
"pron(pers,1,sing)",21,0.03665
"v(fin,past,lex)",21,0.03665
"v(participle,past)",18,0.03141
v(infin),18,0.03141
conj(coord),17,0.02967
art(indef),16,0.02792
n(prop),16,0.02792
n(plu),15,0.02618
"pron(pers,2,plu)",15,0.02618
"v(fin,past,aux_cop)",13,0.02269
adv(dem),10,0.01745
adv(neg),10,0.01745
interj(),8,0.01396
"pron(pers,3,plu)",8,0.01396
pron(dem),7,0.01222
conj(subord),6,0.01047
misc(),6,0.01047
num(indef),4,0.00698
pronadv(rel),4,0.00698
v(imp),3,0.00524
pron(indef),2,0.00349
"pron(pers,2,sing)",2,0.00349
pron(rel),2,0.00349
n(sing)+adp(),1,0.00175
"pron(pers,1,plu)",1,0.00175
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00175
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00175
"pron(refl,3,sing)",1,0.00175
pron(inter),1,0.00175
punc(quest),1,0.00175
"pron(pers,3,sing)+adv(neg)",1,0.00175
conj(comp),1,0.00175
adv(resum),1,0.00175
art(def)+n(sing),1,0.00175
art(def)+n(plu),1,0.00175
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00175
