POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.19792
adp(),17,0.08854
conj(coord),15,0.07812
adv(gener),14,0.07292
adj(),11,0.05729
"v(fin,pres,lex)",9,0.04688
art(def),9,0.04688
pron(poss),8,0.04167
"pron(pers,1,sing)",8,0.04167
"v(fin,pres,aux_cop)",7,0.03646
v(infin),6,0.03125
n(prop),6,0.03125
n(plu),4,0.02083
pron(dem),4,0.02083
misc(),3,0.01562
art(indef),3,0.01562
"pron(pers,2,plu)",3,0.01562
"v(participle,past)",3,0.01562
v(imp),3,0.01562
conj(comp),2,0.01042
pron(rel),2,0.01042
"v(fin,past,aux_cop)",2,0.01042
"pron(pers,3,sing)",2,0.01042
adv(resum),2,0.01042
"v(fin,past,lex)",2,0.01042
pron(inter),1,0.00521
pron(rel)+pronadv(pers),1,0.00521
adv(inter),1,0.00521
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00521
interj(),1,0.00521
pron(indef),1,0.00521
conj(subord),1,0.00521
"pron(pers,1,plu)",1,0.00521
adp()+art(def),1,0.00521
