POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.18227
adp(),24,0.11823
pron(poss),15,0.07389
adj(),14,0.06897
conj(coord),12,0.05911
"v(participle,past)",9,0.04433
adv(gener),9,0.04433
"v(fin,pres,aux_cop)",8,0.03941
"pron(pers,1,plu)",8,0.03941
"v(fin,pres,lex)",7,0.03448
v(infin),7,0.03448
art(indef),6,0.02956
adv(neg),4,0.0197
v(imp),3,0.01478
art(def),3,0.01478
pron(rel),3,0.01478
"pron(pers,2,plu)",3,0.01478
"pron(pers,2,sing)",3,0.01478
n(plu),3,0.01478
n(prop),2,0.00985
adv(resum),2,0.00985
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00493
num(indef),1,0.00493
pronadv(prep),1,0.00493
pronadv(dem),1,0.00493
"v(fin,past,aux_cop)",1,0.00493
art(def)+n(sing),1,0.00493
art(def)+adj(),1,0.00493
misc(),1,0.00493
adv(dem),1,0.00493
"v(fin,pres,aux_cop)+pron(indef)",1,0.00493
interj(),1,0.00493
"v(fin,past,lex)",1,0.00493
pron(dem),1,0.00493
art(def)+n(plu),1,0.00493
punc(quest),1,0.00493
pron(indef),1,0.00493
"pron(pers,3,sing)",1,0.00493
v(prtcl),1,0.00493
adp()+art(def),1,0.00493
conj(subord),1,0.00493
"pron(pers,1,sing)",1,0.00493
