POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.22343
adp(),35,0.09537
adj(),32,0.08719
art(def),23,0.06267
adv(gener),21,0.05722
"v(fin,pres,lex)",20,0.0545
conj(coord),19,0.05177
"v(fin,pres,aux_cop)",18,0.04905
pron(poss),14,0.03815
v(infin),13,0.03542
pron(rel),11,0.02997
"v(participle,past)",8,0.0218
pron(indef),6,0.01635
adv(neg),5,0.01362
n(plu),5,0.01362
adv(dem),5,0.01362
conj(subord),4,0.0109
n(prop),4,0.0109
"pron(pers,2,plu)",4,0.0109
art(indef),4,0.0109
"pron(pers,1,sing)",3,0.00817
interj(),3,0.00817
"pron(pers,3,plu)",3,0.00817
"v(fin,past,aux_cop)",3,0.00817
"pron(pers,3,sing)",2,0.00545
pron(dem),2,0.00545
art(def)+n(sing),2,0.00545
"pron(pers,2,sing)",2,0.00545
"pron(pers,1,plu)",1,0.00272
adp()+art(def),1,0.00272
"pron(pers,3,sing)+pron(indef)",1,0.00272
pronadv(dem),1,0.00272
pronadv(prep),1,0.00272
num(indef),1,0.00272
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00272
n(prop)+adp(),1,0.00272
conj(comp),1,0.00272
adp()+n(sing),1,0.00272
num(card),1,0.00272
adv(indef),1,0.00272
"v(fin,past,lex)",1,0.00272
v(imp),1,0.00272
