POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.16038
adj(),19,0.08962
adp(),16,0.07547
pron(poss),13,0.06132
adv(gener),13,0.06132
v(infin),11,0.05189
"v(fin,past,lex)",9,0.04245
"v(fin,pres,lex)",9,0.04245
n(plu),9,0.04245
art(def),8,0.03774
"pron(pers,1,sing)",8,0.03774
conj(coord),8,0.03774
interj(),7,0.03302
"v(fin,pres,aux_cop)",5,0.02358
punc(hyphen),4,0.01887
adv(neg),3,0.01415
adv(dem),3,0.01415
"pron(pers,3,sing)",3,0.01415
"pron(pers,2,plu)",3,0.01415
v(imp),3,0.01415
art(indef),3,0.01415
"pron(pers,1,plu)",2,0.00943
pron(indef),2,0.00943
"pron(pers,3,plu)",2,0.00943
adp()+art(def),2,0.00943
misc(),2,0.00943
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00472
"v(fin,past,aux_cop)",1,0.00472
num(indef),1,0.00472
pron(dem),1,0.00472
"pron(rel)+pron(pers,3,sing)",1,0.00472
pronadv(rel),1,0.00472
"pron(pers,2,sing)",1,0.00472
adv(resum),1,0.00472
"v(participle,past)",1,0.00472
art(def)+adp(),1,0.00472
n(prop),1,0.00472
