POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.16364
pron(poss),14,0.08485
v(infin),14,0.08485
adv(gener),12,0.07273
adp(),9,0.05455
adv(neg),8,0.04848
"v(fin,pres,aux_cop)",8,0.04848
adj(),6,0.03636
"v(fin,pres,lex)",5,0.0303
"pron(pers,1,sing)",5,0.0303
punc(quest),5,0.0303
conj(coord),5,0.0303
"v(participle,past)",4,0.02424
"pron(pers,3,plu)",4,0.02424
adv(dem),3,0.01818
conj(subord),3,0.01818
"pron(pers,3,sing)",3,0.01818
"pron(pers,2,sing)",3,0.01818
interj(),3,0.01818
v(imp),3,0.01818
"v(fin,past,aux_cop)",2,0.01212
n(plu),2,0.01212
pron(dem),2,0.01212
num(indef),1,0.00606
punc(period),1,0.00606
"pron(pers,3,sing)+conj(subord)",1,0.00606
conj(comp),1,0.00606
"pron(refl,3,sing)",1,0.00606
"pron(pers,2,plu)",1,0.00606
n(prop),1,0.00606
"pron(pers,1,sing)+adv(neg)",1,0.00606
"v(participle,pres)",1,0.00606
punc(comma),1,0.00606
art(indef),1,0.00606
pron(inter),1,0.00606
num(card),1,0.00606
adv(rel),1,0.00606
misc(),1,0.00606
