POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.2028
adj(),16,0.05594
adv(neg),16,0.05594
adv(gener),15,0.05245
"v(fin,pres,lex)",15,0.05245
interj(),15,0.05245
"pron(pers,3,sing)",12,0.04196
"v(fin,pres,aux_cop)",11,0.03846
art(indef),11,0.03846
conj(coord),11,0.03846
art(def),11,0.03846
adp(),9,0.03147
v(infin),9,0.03147
"v(fin,past,lex)",8,0.02797
pron(poss),7,0.02448
n(prop),7,0.02448
"pron(pers,1,sing)",6,0.02098
"v(participle,past)",6,0.02098
misc(),6,0.02098
"pron(pers,2,plu)",5,0.01748
v(imp),5,0.01748
pron(inter),3,0.01049
pronadv(dem),3,0.01049
"pron(pers,3,plu)",3,0.01049
"v(fin,past,aux_cop)",3,0.01049
adv(dem),2,0.00699
conj(subord),2,0.00699
pron(rel),2,0.00699
"pron(pers,3,sing)+adv(neg)",1,0.0035
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0035
pron(indef),1,0.0035
"pron(pers,2,sing)",1,0.0035
v(prtcl),1,0.0035
"pron(rel)+pron(pers,3,sing)",1,0.0035
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.0035
"pron(pers,3,sing)+v(fin,past,lex)",1,0.0035
"pron(pers,1,plu)",1,0.0035
