POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.20675
adv(gener),16,0.06751
v(infin),15,0.06329
"v(fin,pres,aux_cop)",13,0.05485
"v(fin,pres,lex)",12,0.05063
adp(),11,0.04641
pron(poss),10,0.04219
adj(),10,0.04219
conj(coord),9,0.03797
"v(participle,past)",8,0.03376
art(def),8,0.03376
adv(neg),7,0.02954
"pron(pers,1,plu)",6,0.02532
conj(subord),5,0.0211
"pron(pers,2,plu)",5,0.0211
num(indef),5,0.0211
interj(),4,0.01688
pron(indef),4,0.01688
pron(dem),4,0.01688
v(imp),4,0.01688
art(def)+n(sing),4,0.01688
art(indef),3,0.01266
adv(dem),3,0.01266
n(prop),3,0.01266
n(plu),2,0.00844
adp()+art(def),2,0.00844
punc(excl),2,0.00844
"pron(pers,2,sing)",2,0.00844
"v(fin,past,aux_cop)",1,0.00422
pron(inter),1,0.00422
punc(quest),1,0.00422
pron(rel),1,0.00422
misc(),1,0.00422
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00422
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00422
conj(comp),1,0.00422
"pron(pers,3,plu)",1,0.00422
art(def)+n(prop),1,0.00422
"pron(pers,3,sing)",1,0.00422
