POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.12832
pron(poss),19,0.08407
adv(gener),18,0.07965
"pron(pers,1,sing)",16,0.0708
adj(),14,0.06195
conj(coord),14,0.06195
adp(),13,0.05752
"v(fin,pres,lex)",12,0.0531
n(prop),11,0.04867
"pron(pers,2,plu)",8,0.0354
n(plu),8,0.0354
"v(participle,past)",7,0.03097
adv(neg),5,0.02212
"v(fin,pres,aux_cop)",5,0.02212
v(infin),5,0.02212
art(indef),4,0.0177
v(imp),4,0.0177
conj(subord),3,0.01327
interj(),3,0.01327
adv(dem),3,0.01327
pron(dem),3,0.01327
art(def),2,0.00885
art(def)+adp(),2,0.00885
misc(),2,0.00885
"v(fin,past,lex)",2,0.00885
"v(fin,past,aux_cop)",2,0.00885
conj(subord)+pron(indef),1,0.00442
"pron(pers,3,plu)",1,0.00442
pronadv(dem),1,0.00442
"pron(refl,1,sing)",1,0.00442
adv(resum),1,0.00442
punc(quest),1,0.00442
pron(rel),1,0.00442
adp()+art(def),1,0.00442
"pron(pers,2,sing)",1,0.00442
art(def)+adv(gener),1,0.00442
adv(indef),1,0.00442
"pron(pers,3,sing)",1,0.00442
