POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.21284
adp(),23,0.0777
pron(poss),19,0.06419
adv(gener),16,0.05405
"v(fin,pres,lex)",16,0.05405
v(infin),16,0.05405
adj(),15,0.05068
"v(fin,pres,aux_cop)",11,0.03716
conj(coord),11,0.03716
n(prop),10,0.03378
art(def),9,0.03041
"v(participle,past)",9,0.03041
n(plu),8,0.02703
art(indef),8,0.02703
"pron(pers,2,plu)",6,0.02027
adv(neg),6,0.02027
v(imp),6,0.02027
"pron(pers,1,sing)",5,0.01689
interj(),5,0.01689
conj(subord),4,0.01351
"pron(pers,1,plu)",3,0.01014
num(indef),3,0.01014
"pron(pers,2,sing)",3,0.01014
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00676
pron(dem),2,0.00676
pron(rel),2,0.00676
art(def)+adp(),2,0.00676
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00338
"pron(pers,3,sing)+interj()",1,0.00338
pron(inter),1,0.00338
misc(),1,0.00338
art(def)+n(sing),1,0.00338
punc(quest),1,0.00338
"pron(pers,3,sing)",1,0.00338
conj(comp),1,0.00338
"v(infin,subs)",1,0.00338
"v(participle,pres)",1,0.00338
"v(fin,past,lex)",1,0.00338
"v(fin,past,aux_cop)",1,0.00338
adv(dem),1,0.00338
