POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.19027
"v(fin,pres,lex)",19,0.08407
adj(),17,0.07522
punc(quest),14,0.06195
adv(gener),13,0.05752
"v(fin,pres,aux_cop)",12,0.0531
v(infin),11,0.04867
conj(coord),10,0.04425
adp(),9,0.03982
adv(neg),8,0.0354
"v(participle,past)",7,0.03097
pron(indef),6,0.02655
pron(rel),6,0.02655
art(indef),5,0.02212
v(imp),5,0.02212
pron(poss),4,0.0177
adv(dem),3,0.01327
"pron(pers,3,sing)",3,0.01327
n(prop),3,0.01327
art(def),3,0.01327
pron(dem),3,0.01327
n(plu),3,0.01327
num(indef),3,0.01327
"pron(pers,2,sing)",2,0.00885
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00885
art(def)+adp(),1,0.00442
adv(indef),1,0.00442
"conj(subord)+pron(pers,3,sing)",1,0.00442
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00442
num(card),1,0.00442
interj(),1,0.00442
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00442
v(prtcl),1,0.00442
"pron(pers,2,plu)",1,0.00442
adv(resum),1,0.00442
"v(fin,past,lex)",1,0.00442
"pron(pers,1,sing)",1,0.00442
