POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.2156
pron(poss),18,0.08257
adp(),18,0.08257
"v(fin,pres,lex)",13,0.05963
adj(),12,0.05505
art(def),11,0.05046
adv(gener),10,0.04587
"pron(pers,3,sing)",9,0.04128
conj(coord),9,0.04128
"v(fin,pres,aux_cop)",8,0.0367
n(prop),7,0.03211
v(infin),6,0.02752
"v(fin,past,lex)",4,0.01835
n(plu),4,0.01835
pron(indef),4,0.01835
adv(dem),4,0.01835
v(imp),3,0.01376
adv(neg),3,0.01376
"v(participle,past)",3,0.01376
"pron(pers,1,sing)",3,0.01376
pron(dem),3,0.01376
pronadv(rel),2,0.00917
interj(),2,0.00917
art(indef),2,0.00917
misc(),1,0.00459
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00459
num(card),1,0.00459
num(indef),1,0.00459
"pron(pers,2,sing)",1,0.00459
adp()+art(def),1,0.00459
num(ord),1,0.00459
adv(inter),1,0.00459
conj(subord),1,0.00459
"pron(refl,2,sing)",1,0.00459
conj(comp),1,0.00459
art(def)+n(sing),1,0.00459
pron(rel),1,0.00459
