POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.18672
adp(),28,0.11618
adv(gener),20,0.08299
adj(),18,0.07469
"v(fin,pres,aux_cop)",16,0.06639
art(def),12,0.04979
"v(fin,pres,lex)",11,0.04564
conj(coord),10,0.04149
v(infin),9,0.03734
"pron(pers,2,plu)",8,0.0332
pron(poss),7,0.02905
"pron(pers,1,plu)",7,0.02905
n(prop),7,0.02905
art(indef),6,0.0249
"v(participle,past)",5,0.02075
"pron(pers,3,sing)",5,0.02075
adv(dem),4,0.0166
v(imp),4,0.0166
"pron(pers,1,sing)",3,0.01245
adp()+art(def),2,0.0083
pron(dem),2,0.0083
pron(rel),2,0.0083
num(indef),1,0.00415
conj(comp),1,0.00415
pron(indef),1,0.00415
"pron(rel)+pron(pers,3,sing)",1,0.00415
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00415
adv(neg),1,0.00415
n(plu),1,0.00415
num(card),1,0.00415
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00415
conj(subord),1,0.00415
