POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.16509
conj(coord),17,0.08019
adv(gener),16,0.07547
adj(),13,0.06132
"v(fin,pres,lex)",13,0.06132
"v(fin,pres,aux_cop)",12,0.0566
adp(),10,0.04717
pron(poss),8,0.03774
art(indef),7,0.03302
n(prop),6,0.0283
adv(neg),6,0.0283
"v(participle,past)",6,0.0283
"pron(pers,3,sing)",5,0.02358
interj(),4,0.01887
conj(subord),4,0.01887
"pron(pers,2,sing)",4,0.01887
adv(dem),3,0.01415
adv(inter),3,0.01415
n(plu),3,0.01415
"pron(pers,1,sing)",3,0.01415
"v(fin,past,lex)",3,0.01415
v(infin),3,0.01415
"pron(pers,2,plu)",3,0.01415
"v(fin,past,aux_cop)",3,0.01415
v(imp),2,0.00943
punc(quest),2,0.00943
art(def),2,0.00943
num(indef),2,0.00943
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00943
"pron(pers,1,plu)",2,0.00943
pron(dem),2,0.00943
pron(indef),1,0.00472
pron(rel),1,0.00472
adv(resum),1,0.00472
pronadv(prep),1,0.00472
pronadv(dem),1,0.00472
"pron(indef)+v(fin,pres,lex)",1,0.00472
misc(),1,0.00472
num(card),1,0.00472
