POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.18807
adp(),44,0.10092
adv(gener),36,0.08257
adj(),27,0.06193
n(prop),26,0.05963
conj(coord),25,0.05734
v(infin),16,0.0367
n(plu),15,0.0344
art(indef),13,0.02982
"v(fin,past,lex)",12,0.02752
"pron(pers,1,plu)",12,0.02752
art(def),12,0.02752
"v(fin,pres,lex)",11,0.02523
"v(fin,pres,aux_cop)",10,0.02294
pron(poss),9,0.02064
num(card),8,0.01835
"v(fin,past,aux_cop)",7,0.01606
interj(),7,0.01606
pron(indef),6,0.01376
adv(neg),6,0.01376
conj(subord),6,0.01376
"v(participle,past)",6,0.01376
num(indef),4,0.00917
v(imp),4,0.00917
adv(dem),3,0.00688
pron(rel),3,0.00688
pron(dem),2,0.00459
"pron(pers,3,plu)",2,0.00459
misc(),2,0.00459
pronadv(dem),2,0.00459
num(ord),2,0.00459
"pron(pers,3,sing)",2,0.00459
adv(resum),2,0.00459
"pron(pers,2,plu)",2,0.00459
n(sing)+art(def),1,0.00229
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00229
pronadv(prep),1,0.00229
art(def)+n(sing),1,0.00229
"art(def)+pron(pers,3,sing)",1,0.00229
art(def)+adp(),1,0.00229
"pron(pers,1,sing)",1,0.00229
"pron(refl,2,sing)",1,0.00229
adv(),1,0.00229
adp()+art(def),1,0.00229
