POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.14663
adp(),30,0.08798
adv(gener),29,0.08504
"pron(pers,1,sing)",24,0.07038
"v(fin,pres,lex)",23,0.06745
"v(fin,past,lex)",16,0.04692
pron(poss),14,0.04106
adj(),12,0.03519
pron(rel),11,0.03226
"pron(pers,3,plu)",10,0.02933
v(infin),10,0.02933
art(def),9,0.02639
"pron(pers,3,sing)",8,0.02346
adv(neg),8,0.02346
conj(coord),8,0.02346
"v(fin,pres,aux_cop)",7,0.02053
art(indef),6,0.0176
"v(participle,past)",6,0.0176
conj(subord),5,0.01466
adv(dem),5,0.01466
n(prop),4,0.01173
n(plu),4,0.01173
num(card),4,0.01173
pron(dem),3,0.0088
"pron(refl,3,sing)",3,0.0088
"v(fin,past,aux_cop)",3,0.0088
art(def)+n(sing),3,0.0088
num(indef),3,0.0088
pronadv(rel),3,0.0088
adv(resum),3,0.0088
"pron(pers,2,plu)",3,0.0088
adv(rel),2,0.00587
adv(inter),2,0.00587
misc(),2,0.00587
v(imp),2,0.00587
punc(quest),2,0.00587
adv(indef),1,0.00293
"pron(rel)+pron(pers,3,sing)",1,0.00293
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00293
"pron(pers,3,sing)+adv(dem)",1,0.00293
