POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.18395
adj(),26,0.08696
adv(gener),23,0.07692
"v(fin,past,lex)",16,0.05351
adp(),16,0.05351
conj(coord),13,0.04348
pron(poss),12,0.04013
"pron(pers,3,sing)",11,0.03679
"v(fin,past,aux_cop)",10,0.03344
adv(neg),10,0.03344
art(indef),9,0.0301
"v(participle,past)",9,0.0301
"v(fin,pres,lex)",8,0.02676
v(infin),8,0.02676
art(def),7,0.02341
n(prop),7,0.02341
conj(comp),6,0.02007
num(indef),6,0.02007
conj(subord),5,0.01672
n(plu),5,0.01672
interj(),4,0.01338
"v(fin,pres,aux_cop)",4,0.01338
"pron(pers,1,sing)",3,0.01003
"pron(pers,3,plu)",3,0.01003
adv(rel),2,0.00669
v(prtcl),2,0.00669
pron(dem),2,0.00669
pron(rel),2,0.00669
pron(indef),2,0.00669
art(def)+adp(),2,0.00669
adv(dem),2,0.00669
art(def)+n(sing),1,0.00334
pronadv(prep),1,0.00334
"pron(indef)+v(fin,pres,aux_cop)",1,0.00334
pron(rel)+pron(indef),1,0.00334
v(imp),1,0.00334
punc(quest),1,0.00334
art(def)+adj(),1,0.00334
pronadv(rel),1,0.00334
adv(indef),1,0.00334
